Date_YMD,Status,TT,AN,AP,AR,AS,BR,CH,CT,DN,DD,DL,GA,GJ,HR,HP,JK,JH,KA,KL,LA,LD,MP,MH,MN,ML,MZ,NL,OR,PY,PB,RJ,SK,TN,TG,TR,UP,UT,WB,UN
2020-08-05,Confirmed,56626,99,10128,65,2284,2701,64,295,45,0,1076,348,1073,752,37,559,978,5619,1195,58,0,652,10309,75,22,3,93,1337,286,841,1166,17,5175,2012,122,4078,246,2816,0
2020-08-06,Confirmed,62170,96,10328,93,2372,3416,57,523,43,0,1299,191,1034,755,131,499,708,6805,1298,3,0,830,11514,124,51,33,82,1699,188,1035,1151,29,5684,2092,98,4586,369,2954,0
2020-08-07,Confirmed,61455,99,10171,101,2679,3646,47,388,44,0,1192,333,1074,751,103,473,726,6670,1251,19,0,734,10483,249,16,21,77,1833,241,1039,1161,25,5880,2207,128,4404,278,2912,0
2020-08-08,Confirmed,65156,129,10080,68,2218,3992,52,447,51,0,1404,259,1101,789,114,463,986,7178,1420,25,0,859,12822,169,17,8,31,1643,261,998,1171,6,5883,2256,146,4660,501,2949,0
2020-08-09,Confirmed,62117,139,10820,38,1123,3934,89,293,45,0,1300,506,1078,792,107,507,688,5985,1211,49,0,868,12248,118,39,41,93,1734,259,975,1169,6,5994,1982,147,4571,230,2939,0
2020-08-10,Confirmed,53016,135,7665,76,2900,3021,80,477,62,0,707,317,1056,794,92,470,630,4267,1184,29,0,866,9181,100,53,12,230,1528,242,986,1173,44,5914,1256,62,4113,389,2905,0
2020-08-11,Confirmed,61252,139,9024,96,2669,4071,75,360,39,0,1257,415,1118,798,34,564,683,6257,1417,53,0,843,11088,88,27,3,20,1341,276,1000,1217,3,5834,1896,164,5041,411,2931,0
2020-08-12,Confirmed,67066,136,9597,103,4593,3741,81,567,39,0,1113,480,1152,797,139,482,788,7883,1212,41,0,870,12712,41,37,25,87,1876,481,1020,1213,17,5871,1897,110,4475,454,2936,0
2020-08-13,Confirmed,64141,137,9996,82,2796,3906,91,478,46,0,956,570,1092,793,180,536,693,6706,1564,38,0,1014,11813,130,14,1,50,1981,299,1027,1314,1,5835,1931,121,4537,416,2997,0
2020-08-14,Confirmed,65610,149,8943,95,2706,3911,86,529,41,0,1192,476,1087,797,58,540,1175,7908,1569,30,0,796,12608,86,35,8,154,1977,315,1077,1278,149,5890,1921,164,4512,313,3035,0
2020-08-15,Confirmed,63986,120,8732,51,1057,3536,81,486,64,0,1276,369,1094,796,119,532,547,8818,1608,30,0,1019,12020,192,64,56,18,2496,359,1028,1287,68,5860,1863,167,4774,325,3074,0
2020-08-16,Confirmed,58096,93,8012,43,1317,2187,93,576,35,0,652,300,1120,743,163,449,552,7040,1530,39,0,1022,11111,179,82,64,54,2924,378,1165,1317,19,5950,1102,127,4357,235,3066,0
2020-08-17,Confirmed,54298,46,6780,40,2792,2525,114,404,27,0,787,355,1033,887,18,422,843,6317,1725,18,0,930,8493,118,44,12,61,2244,297,1489,1334,20,5890,894,143,3798,318,3080,0
2020-08-18,Confirmed,64999,84,9652,134,2534,3257,89,808,51,0,1374,339,1126,896,61,434,1241,7665,1758,44,0,990,11119,78,39,26,65,2239,367,1705,1347,20,5709,1682,205,4218,468,3175,0
2020-08-19,Confirmed,69196,75,9742,75,2116,2884,91,752,37,0,1398,342,1145,994,176,708,967,8642,2333,38,0,976,13165,111,78,45,38,2589,356,1683,1312,25,5795,1763,236,5076,264,3169,0
2020-08-20,Confirmed,68518,76,9393,116,1735,2451,119,1052,34,0,1215,424,1175,996,127,683,638,7385,1968,29,0,1142,14647,49,126,14,25,2898,540,1741,1330,58,5986,1724,190,4824,411,3197,0
2020-08-21,Confirmed,68519,67,9544,60,1856,2461,116,873,53,0,1250,385,1204,1203,190,654,1258,7571,1983,56,0,1147,14161,124,57,21,36,2698,302,1503,1335,46,5995,1457,256,4905,447,3245,0
2020-08-22,Confirmed,70067,61,10276,97,1560,2238,145,704,40,0,1412,306,1212,1161,167,610,907,7330,2172,77,0,1226,14492,83,93,8,16,2819,518,1316,1310,45,5980,2474,280,5217,483,3232,0
2020-08-23,Confirmed,61749,52,7895,40,1272,2247,142,704,36,0,1450,209,1101,1096,106,666,1075,5938,1908,69,0,1263,10441,114,106,15,51,2993,410,1136,1345,22,5975,2384,331,5325,558,3274,0
2020-08-24,Confirmed,59696,44,8601,49,1879,1227,117,1136,18,0,1061,139,1067,1074,100,428,940,5851,1242,51,0,1292,11015,116,59,0,28,2949,337,1505,1346,43,5967,1842,200,4601,405,2967,0
2020-08-25,Confirmed,66873,41,9927,100,1973,1444,174,1287,21,0,1544,392,1096,1148,53,701,1056,8161,2375,90,0,1379,10425,82,42,35,38,2752,567,1293,1370,29,5951,2579,293,5006,485,2964,0
2020-08-26,Confirmed,75995,40,10830,143,2179,2163,167,1209,22,0,1693,497,1197,1397,167,704,1137,8580,2476,31,0,1064,14888,141,32,14,26,3371,504,1513,1345,11,5958,3018,329,5640,535,2974,0
2020-08-27,Confirmed,76827,33,10621,78,2036,1860,188,1438,42,0,1840,456,1190,1293,180,655,1365,9386,2406,41,0,1317,14857,140,80,7,6,3384,504,1746,1345,56,5981,2795,385,5391,728,2997,0
2020-08-28,Confirmed,76657,32,10526,112,2560,1998,160,1245,31,0,1808,523,1272,1298,136,696,1137,8960,2543,48,0,1252,14427,118,110,29,21,3682,590,1542,1355,34,5996,2932,509,5405,588,2982,0
2020-08-29,Confirmed,78479,31,10548,132,2427,2087,261,1513,15,0,1954,547,1282,1391,144,546,1299,8324,2397,63,0,1442,16286,117,43,0,46,3252,532,1470,1407,26,6352,2751,443,5633,706,3012,0
2020-08-30,Confirmed,79461,23,10603,157,1980,2078,170,1346,32,0,2024,451,1272,1295,164,786,1323,8852,2154,35,0,1558,16408,152,60,5,71,3014,571,1678,1450,25,6495,2924,447,6175,664,3019,0
2020-08-31,Confirmed,68766,28,10004,78,3266,1324,191,1411,27,0,1358,414,1280,1450,171,535,3221,6495,1530,43,0,1532,11852,140,25,3,28,2602,284,1466,1466,25,5956,1873,321,4782,592,2993,0
2020-09-01,Confirmed,78168,28,10368,100,2684,1928,204,1884,19,0,2312,588,1310,1694,139,525,2177,9058,1140,52,0,1525,15765,130,72,1,53,3025,355,1516,1470,18,5928,2734,509,5343,571,2943,0
2020-09-02,Confirmed,82860,26,10392,148,3555,1969,239,2296,44,0,2509,636,1305,1792,161,641,1029,9860,1547,52,0,1424,17433,125,77,8,14,3219,391,1481,1511,34,5990,2892,566,5682,836,2976,0
2020-09-03,Confirmed,84156,37,10199,214,3054,1922,276,2284,29,0,2737,713,1325,1881,199,1079,1618,8865,1553,55,0,1672,18105,102,109,20,49,3631,424,1526,1553,34,5892,2817,590,5662,946,2984,0
2020-09-04,Confirmed,87115,34,10776,201,2891,1978,203,2667,51,0,2914,508,1320,1884,215,1047,1559,9280,2479,95,0,1658,19218,90,108,6,41,3267,591,1498,1570,105,5976,2478,524,6074,831,2978,0
2020-09-05,Confirmed,90600,35,10825,139,2698,1727,234,2529,21,0,2973,592,1311,2289,188,1251,1758,9746,2655,61,0,1636,20800,184,182,16,21,3543,394,1514,1566,58,5870,2511,691,6590,950,3042,0
2020-09-06,Confirmed,91725,40,10794,86,1537,1797,261,2100,38,0,3256,374,1335,2277,397,1316,1266,9319,3082,40,0,1694,23350,139,89,31,50,3810,466,1946,1593,9,5783,2574,603,6518,668,3087,0
2020-09-07,Confirmed,75015,27,8368,180,2785,1369,232,2017,15,0,2077,344,1330,2224,245,1013,1557,5773,1648,28,0,1885,16429,84,29,21,42,3861,284,2110,1580,29,5776,1802,399,5568,807,3077,0
2020-09-08,Confirmed,89855,33,10601,221,2578,1667,377,2834,27,0,3609,457,1295,2286,171,1355,2676,7866,3026,38,0,1864,20131,96,42,9,25,3490,433,1964,1590,19,5684,2392,628,6622,658,3091,0
2020-09-09,Confirmed,95536,34,10418,144,2243,1498,332,2818,26,0,4039,621,1329,2294,316,1617,1601,9540,3402,40,0,1869,23577,160,121,69,130,3748,335,2137,1610,31,5584,2479,582,6568,1117,3107,0
2020-09-10,Confirmed,96762,39,10175,127,2739,1543,283,2748,28,0,4308,639,1332,2591,319,1592,1182,9217,3349,35,0,2187,23446,108,99,141,261,3991,452,2459,1640,20,5528,2534,535,6988,1015,3112,0
2020-09-11,Confirmed,97655,29,9999,153,2534,1710,305,2963,25,0,4266,555,1344,2388,318,1578,961,9464,2988,51,0,2240,24886,109,151,20,310,3996,490,2473,1660,17,5519,2426,559,7016,995,3157,0
2020-09-12,Confirmed,94414,27,9901,136,2132,1421,250,3120,29,0,4321,740,1365,2783,445,1698,1420,9140,2885,66,0,2347,22084,152,168,26,118,3777,419,2441,1669,29,5495,2278,470,6786,1115,3161,0
2020-09-13,Confirmed,93220,25,9536,160,1292,1523,449,2228,20,0,4235,407,1326,2526,326,1686,1014,9894,3139,51,0,2281,22543,144,109,35,19,3913,388,2622,1703,31,5693,2216,629,6205,1637,3215,0
2020-09-14,Confirmed,81913,11,7956,176,2403,1137,254,3336,24,0,3229,306,1334,2488,368,1229,1263,8244,2540,74,0,2483,17066,96,139,14,131,4198,393,2421,1730,33,5752,1417,255,5159,1043,3211,0
2020-09-15,Confirmed,91098,17,8846,169,2409,1575,347,3450,18,0,4263,613,1349,2493,412,1329,1702,7576,3216,80,0,2323,20482,239,174,40,15,3645,375,2382,1760,54,5697,2058,531,6841,1391,3227,0
2020-09-16,Confirmed,97860,19,8835,226,2394,1531,366,3189,27,0,4473,628,1364,2694,460,1590,1635,9725,3830,36,0,2462,23365,110,158,12,34,4270,510,2702,1782,48,5652,2273,454,6229,1540,3237,0
2020-09-17,Confirmed,96787,11,8702,159,1380,1592,288,3809,21,0,4432,644,1379,2457,395,1467,1026,9366,4351,41,0,2391,24619,110,162,26,43,4241,317,2848,1793,53,5560,2159,527,6029,1192,3197,0
2020-09-18,Confirmed,92973,27,8096,154,2509,1147,260,3842,28,0,4127,596,1410,2488,432,1330,1478,8626,4167,59,0,2552,21656,177,90,28,51,4180,485,2774,1817,29,5488,2043,273,6494,868,3192,0
2020-09-19,Confirmed,92574,13,8218,245,2595,1616,290,2617,28,0,4071,643,1432,2691,286,1492,1282,8364,4644,73,0,2607,20519,117,112,14,35,4209,543,2723,1834,39,5569,2123,535,5729,2078,3188,0
2020-09-20,Confirmed,87395,7,7738,135,1227,1555,286,1949,37,0,3812,407,1407,2305,221,1457,1492,8191,4696,45,0,2579,20627,170,101,30,59,4330,467,2160,1865,49,5516,2137,525,5758,878,3177,0
2020-09-21,Confirmed,74493,22,6235,210,2640,1314,216,1998,9,0,2548,324,1430,1818,309,1036,1321,7339,2910,79,0,2523,15738,116,73,7,93,4242,268,2241,1892,56,5344,1302,243,4618,814,3165,0
2020-09-22,Confirmed,83362,18,7553,249,2073,1609,248,2736,11,0,3816,590,1402,1795,331,1235,1275,6974,4125,55,0,2544,18390,270,58,106,60,4189,493,1411,1912,66,5337,2166,559,5650,874,3182,0
2020-09-23,Confirmed,86703,21,7228,289,2098,1598,180,2434,18,0,3714,536,1372,1986,280,1249,1141,6997,5376,46,0,2346,21029,96,170,22,67,4237,543,2123,1946,35,5325,2296,504,5143,1069,3189,0
2020-09-24,Confirmed,85921,32,7855,283,2091,1203,242,2272,15,0,3834,673,1408,1698,337,1104,1349,7710,6324,36,0,2304,19164,161,122,46,59,4340,668,1756,1981,64,5692,2176,451,4591,684,3196,0
2020-09-25,Confirmed,85717,15,7073,255,1792,1632,244,2942,12,0,3827,519,1442,2024,293,1218,1271,8655,6477,56,0,2227,17794,254,75,27,38,4208,594,1876,2010,92,5679,2381,341,4256,928,3190,0
2020-09-26,Confirmed,88759,15,7293,198,1736,1457,168,3896,7,0,3372,503,1417,1689,317,1217,1226,8811,7006,68,0,2311,20419,260,54,49,94,4356,543,1588,2045,48,5647,2239,278,4302,949,3181,0
2020-09-27,Confirmed,82770,20,6923,135,875,1527,173,2272,6,0,3292,384,1411,1515,195,1141,974,9543,7445,10,0,2310,18056,248,90,30,84,3922,368,1422,2084,38,5791,1967,320,4250,764,3185,0
2020-09-28,Confirmed,69669,9,5487,328,3644,1150,125,3725,10,0,1984,438,1404,1630,266,824,1508,6892,4538,49,0,1957,11921,178,60,43,11,3235,285,1269,2112,25,5589,1378,193,3790,457,3155,0
2020-09-29,Confirmed,80500,18,6190,221,3592,1439,138,2197,20,0,3227,381,1381,1562,290,1081,1123,10453,7354,43,0,1877,14976,269,101,50,83,3067,381,1085,2148,41,5546,2072,432,3981,493,3188,0
2020-09-30,Confirmed,86748,14,6133,243,3590,1435,122,2947,8,0,3390,641,1390,1625,229,975,1111,8856,8830,74,0,2004,18317,237,176,28,123,3443,478,1426,2173,75,5659,2103,381,4226,1005,3281,0
2020-10-01,Confirmed,81784,13,6751,224,1585,1370,119,2551,14,0,3037,524,1350,1313,243,1093,1013,10070,8135,91,0,2041,16476,128,163,32,81,3615,480,1265,2193,38,5688,2214,332,4019,248,3275,0
2020-10-02,Confirmed,79883,10,6555,200,1416,1431,155,2637,7,0,2920,513,1310,1476,235,1090,736,8793,9258,69,0,2019,15591,286,231,31,74,3600,510,1062,2211,42,5595,2009,296,3894,311,3310,0
2020-10-03,Confirmed,75479,10,6224,201,1632,983,148,2610,7,0,2258,445,1343,1188,241,975,877,9886,7834,48,0,1811,14348,252,423,54,111,3053,218,1106,2150,39,5622,1718,190,3631,503,3340,0
2020-10-04,Confirmed,74770,16,6242,127,756,1261,85,1924,17,0,2683,428,1302,1302,156,878,933,10145,8553,44,0,1720,12548,206,200,17,123,3326,337,838,2184,43,5489,1949,322,3840,1419,3357,0
2020-10-05,Confirmed,60130,15,4256,235,1518,907,133,2681,5,0,1947,391,1327,1031,182,632,816,7051,5042,120,0,1460,10244,250,111,0,42,2617,188,1029,2165,17,5395,1335,159,2971,510,3348,0
2020-10-06,Confirmed,71869,13,5795,224,1184,1265,129,2888,11,0,2676,519,1335,1206,250,738,847,9993,7871,79,0,1570,12258,135,270,8,68,2673,405,830,2121,25,5017,1983,275,3500,338,3370,0
2020-10-07,Confirmed,78809,23,5120,260,1307,1304,113,2846,17,0,2871,432,1311,1283,282,621,829,10947,10606,82,0,1639,14578,249,128,20,53,2995,479,852,2151,99,5447,2154,237,3389,630,3455,0
2020-10-08,Confirmed,70797,17,5292,212,1188,1244,102,2873,11,0,2726,432,1278,1284,213,696,784,10704,5445,100,0,1715,13395,190,96,2,21,3144,378,848,2138,12,5088,1896,214,3133,400,3526,0
2020-10-09,Confirmed,73305,24,5145,281,1019,1155,63,2958,8,0,2860,489,1243,1250,199,636,768,10913,9250,85,0,1607,12134,131,127,7,152,2697,365,743,2180,33,5185,1891,223,3207,704,3573,0
2020-10-10,Confirmed,74418,16,5653,238,971,1140,96,2688,12,0,2866,343,1221,1158,267,635,697,10517,11755,72,0,1616,11416,282,156,5,61,2854,337,858,2123,42,5242,1811,171,3046,462,3591,0
2020-10-11,Confirmed,67789,13,5210,149,396,1302,85,2114,11,0,2780,432,1181,1065,164,569,574,9523,9347,22,0,1575,10792,234,139,13,70,2546,308,656,2144,39,5015,1717,199,3267,526,3612,0
2020-10-12,Confirmed,54262,18,3224,220,1521,732,94,2875,5,0,1849,308,1169,1066,170,398,510,7606,5930,70,0,1478,7089,230,88,9,221,2423,188,562,2132,7,4879,1021,109,2182,296,3583,0
2020-10-13,Confirmed,63717,13,4622,194,1482,1223,71,2619,0,0,3036,408,1158,1081,184,677,701,8191,8764,87,0,1463,8522,237,67,18,123,2275,267,676,2035,50,4666,1708,217,2957,294,3631,0
2020-10-14,Confirmed,67811,10,3892,207,1427,1326,72,2830,3,0,3324,356,1175,1205,246,701,633,9265,6244,66,0,5515,10552,301,153,10,53,2604,241,549,2021,42,4462,1446,181,2593,429,3677,0
2020-10-15,Confirmed,63441,16,4038,203,769,1276,74,2819,1,0,3483,332,1185,1199,295,648,583,8477,7789,89,0,1308,10226,284,173,8,76,2470,241,470,2039,41,4410,1432,172,2672,423,3720,0
2020-10-16,Confirmed,62304,10,3967,198,767,1062,55,2472,5,0,3428,321,1191,1227,219,697,473,7542,7283,48,0,1352,11447,337,139,9,112,2138,280,507,2010,31,4389,1554,162,2552,549,3771,0
2020-10-17,Confirmed,61893,11,3676,179,642,1173,50,2515,3,0,3259,309,1161,1148,275,610,542,7184,9016,93,0,1222,10259,426,101,16,94,2196,212,417,1992,36,4295,1451,134,2725,606,3865,0
2020-10-18,Confirmed,56519,25,3986,57,318,1152,64,1894,3,0,3299,187,1091,952,170,578,385,7012,7631,64,0,1030,9060,322,104,8,118,2019,163,476,1985,30,3914,1436,141,2486,376,3983,0
2020-10-19,Confirmed,45506,18,2918,238,698,912,40,2376,2,0,2154,159,996,1201,168,427,490,5018,5022,49,0,1015,5984,315,28,0,137,1982,106,473,1960,4,3536,948,85,1719,336,3992,0
2020-10-20,Confirmed,54348,15,3503,135,666,1837,57,2507,9,0,3579,285,1126,940,222,589,572,6297,6591,48,0,975,8151,284,57,27,67,1904,205,487,1897,42,3094,1486,135,2289,241,4029,0
2020-10-21,Confirmed,56264,27,3746,134,701,1277,54,2360,13,0,3686,308,1137,1193,264,624,647,5872,8369,86,0,1118,8142,214,28,30,119,1931,170,498,1810,34,3086,1579,112,2321,505,4069,0
2020-10-22,Confirmed,54371,16,3620,165,508,1058,51,2491,6,0,3882,247,1136,1128,223,584,549,5778,7482,31,0,1045,7539,345,99,31,157,1913,210,605,1822,50,3077,1456,125,2383,402,4157,0
2020-10-23,Confirmed,53931,23,3765,68,427,1093,72,2450,6,0,4086,227,1112,1270,196,586,435,5356,8511,28,0,953,7347,156,81,18,140,1793,154,464,1815,43,3057,1421,145,2202,288,4143,0
2020-10-24,Confirmed,50366,18,3342,66,258,1054,57,2011,4,0,4116,218,1021,1299,173,577,383,4471,8253,73,0,1004,6417,245,83,30,79,1695,126,483,1852,49,2886,1273,65,2178,359,4148,0
2020-10-25,Confirmed,45922,20,2997,33,204,749,61,1368,3,0,4136,211,919,1240,157,532,258,4439,6843,20,0,951,6059,138,136,58,111,1633,81,415,1821,16,2869,978,86,2032,221,4127,0
2020-10-26,Confirmed,36019,8,1901,147,215,513,47,1649,0,0,2832,290,908,1153,216,364,220,3130,4287,45,0,720,3645,264,0,46,37,1480,143,336,1805,5,2708,582,36,1798,368,4121,0
2020-10-27,Confirmed,43036,21,2901,81,403,678,67,2046,3,0,4853,215,992,1248,231,452,318,3691,5457,46,0,514,5363,180,70,34,63,1247,146,346,1796,23,2522,837,36,1986,213,3957,0
2020-10-28,Confirmed,50188,15,2949,108,448,780,60,1929,6,0,5673,221,980,1518,332,536,345,3146,8790,61,0,788,6738,205,90,80,61,1540,101,526,1785,12,2516,1481,160,1980,304,3924,0
2020-10-29,Confirmed,48765,16,2905,88,398,783,80,2005,6,0,5739,233,987,1594,327,551,395,4025,7020,54,0,728,5902,242,77,49,70,1617,178,464,1790,18,2652,1504,113,1861,305,3989,0
2020-10-30,Confirmed,48117,12,2886,84,380,1018,59,1718,5,0,5891,215,969,1650,101,566,323,3589,6638,55,0,691,6190,221,77,38,51,1547,147,431,1794,20,2608,1531,97,2187,349,3979,0
2020-10-31,Confirmed,47228,15,2783,100,336,800,67,1964,3,0,5062,210,935,1743,482,455,474,3014,7983,76,0,669,5548,230,70,28,102,1470,105,500,1780,27,2511,1445,54,1781,413,3993,0
2020-11-01,Confirmed,45928,8,2618,29,166,777,58,1543,2,0,5664,142,860,1670,205,540,326,3652,7025,17,0,723,5369,248,155,34,28,1709,96,317,1754,18,2504,1416,77,1969,222,3987,0
2020-11-02,Confirmed,37592,12,1916,117,465,577,52,1700,4,0,4001,186,875,1566,334,385,403,2576,4138,70,0,635,4009,341,71,1,21,1389,69,396,1748,9,2481,922,58,1777,331,3957,0
2020-11-03,Confirmed,46027,20,2849,85,379,846,80,1724,0,0,6725,235,954,1684,334,478,397,2756,6862,84,0,667,4909,150,63,35,55,1201,147,415,1725,37,2435,1536,137,1726,316,3981,0
2020-11-04,Confirmed,50465,17,2477,77,380,541,94,2262,4,0,6842,183,975,1952,433,512,301,3377,8516,112,0,707,5505,262,60,101,56,1474,104,527,1770,62,2487,1637,116,2167,388,3987,0
2020-11-05,Confirmed,47628,14,2745,84,313,741,92,1734,4,0,6715,172,990,2064,444,524,355,3156,6820,80,0,734,5246,222,92,65,57,1385,121,521,1810,29,2348,1539,132,1852,480,3948,0
2020-11-06,Confirmed,50017,17,2410,81,335,746,133,1758,5,0,7178,203,1035,2267,88,581,356,2960,7002,85,0,778,6870,166,86,32,63,1494,125,647,1797,49,2370,1602,110,2173,473,3942,0
2020-11-07,Confirmed,46153,21,2367,64,248,819,98,1571,1,0,6953,169,1046,2011,915,532,340,2258,7201,72,0,865,3959,240,68,42,128,1372,69,477,1841,51,2341,1607,87,1894,498,3928,0
2020-11-08,Confirmed,46707,9,2237,47,152,801,109,1375,0,0,7745,149,1020,2380,674,555,203,2740,5440,19,0,891,5585,245,155,58,19,1434,94,487,1872,50,2334,1440,83,2142,243,3920,0
2020-11-09,Confirmed,37119,13,1392,48,328,865,115,1586,0,0,5023,144,971,2427,711,460,246,1963,3593,125,0,809,3277,182,28,6,29,1219,62,554,1859,12,2257,857,26,1627,398,3907,0
2020-11-10,Confirmed,44724,14,1886,97,271,798,90,1679,1,0,7830,180,1049,2546,611,492,252,2362,6010,129,0,900,3791,219,66,60,33,987,100,486,1902,51,2146,1267,79,2121,328,3891,0
2020-11-11,Confirmed,48285,17,1732,76,245,702,95,1721,0,0,8593,109,1125,2546,610,507,284,2584,7007,71,0,883,4907,180,72,61,42,1220,114,699,2080,36,2184,1196,84,1848,783,3872,0
2020-11-12,Confirmed,44585,13,1728,44,202,523,109,1817,3,0,7053,107,1120,2788,765,617,269,2116,5537,77,0,1046,4496,254,144,25,37,986,65,685,2176,25,2112,1015,59,2265,451,3856,0
2020-11-13,Confirmed,44620,11,1593,57,233,581,93,1548,3,0,7802,156,1152,2688,825,626,288,2016,5804,80,0,1048,4132,214,70,67,23,1018,73,736,2144,47,1939,997,76,2178,467,3835,0
2020-11-14,Confirmed,41692,9,1657,34,107,588,0,716,4,0,7340,84,1124,2118,322,565,154,2154,6357,65,0,1012,4237,211,51,59,112,902,47,0,2162,41,1912,1050,78,2301,296,3823,0
2020-11-15,Confirmed,30681,9,1056,20,93,247,168,530,6,0,3235,58,1070,1957,383,460,129,1565,4581,40,0,870,2544,235,35,25,135,753,25,1053,2184,42,1819,661,26,1401,213,3053,0
2020-11-16,Confirmed,28609,21,753,56,186,517,82,1110,3,0,3797,125,926,2153,443,390,166,1157,2710,97,0,597,2535,178,41,3,140,749,13,424,2169,23,1725,502,17,1546,243,3012,0
2020-11-17,Confirmed,38548,17,1395,36,242,513,136,1721,3,0,6396,154,1125,2450,584,572,261,1336,5792,70,0,922,2732,159,85,48,163,644,72,515,2194,27,1652,952,77,1420,429,3654,0
2020-11-18,Confirmed,45366,19,1236,41,169,734,145,2048,8,0,7486,162,1281,2562,661,574,251,1791,6419,60,0,1209,5011,110,76,37,178,868,56,798,2178,29,1714,948,73,2346,420,3668,0
2020-11-19,Confirmed,46185,11,1316,31,175,794,155,2149,2,0,7546,136,1340,2212,796,560,230,1849,5722,91,0,1363,5535,230,109,32,94,868,68,782,2549,32,1707,1058,105,2532,386,3620,0
2020-11-20,Confirmed,46283,13,1221,25,164,495,150,1842,9,0,6608,152,1420,3104,588,661,185,1781,6028,73,0,1528,5640,200,173,28,148,757,52,818,2762,23,1688,894,75,2840,512,3626,0
2020-11-21,Confirmed,45301,14,1160,36,223,278,119,2284,1,0,5879,116,1515,2666,915,608,175,1781,5772,79,0,1700,5760,270,117,66,66,778,63,672,3007,59,1663,925,75,2235,585,3639,0
2020-11-22,Confirmed,44404,10,1121,24,86,385,80,1748,4,0,6746,78,1495,2279,627,564,137,1704,5254,73,0,1798,5753,382,70,40,103,638,45,679,3260,31,1655,873,48,2557,466,3591,0
2020-11-23,Confirmed,37441,15,545,31,169,412,98,2061,4,0,4454,75,1487,2663,454,351,219,1509,3757,6,0,1701,4153,250,58,13,75,668,25,711,3232,14,1624,602,19,2053,376,3557,0
2020-11-24,Confirmed,44245,11,1085,52,157,653,79,1829,0,0,6224,167,1510,2329,948,431,233,1870,5420,83,0,1766,5439,290,57,50,79,642,51,608,3314,41,1557,921,59,2217,528,3545,0
2020-11-25,Confirmed,44699,10,831,30,182,763,87,1877,2,0,5246,125,1540,2197,837,489,237,1630,6491,91,0,1773,6159,193,59,35,60,730,51,770,3285,42,1534,993,35,2305,482,3528,0
2020-11-26,Confirmed,43174,5,1031,30,150,682,116,1753,1,0,5475,148,1560,2122,931,487,230,1505,5378,109,0,1668,6406,159,68,20,69,644,20,843,3180,52,1464,862,50,2094,355,3507,0
2020-11-27,Confirmed,41353,7,733,27,149,698,106,1879,2,0,5482,150,1607,2135,830,565,189,1526,3966,44,0,1645,6185,222,52,23,31,594,16,808,3093,37,1442,761,32,2298,530,3489,0
2020-11-28,Confirmed,41815,9,625,31,163,713,89,1890,0,0,4998,198,1598,1967,650,512,209,1522,6250,56,0,1634,5965,235,71,18,24,550,46,719,2765,59,1430,753,31,2152,424,3459,0
2020-11-29,Confirmed,39036,6,620,7,134,606,96,1273,2,0,4906,115,1564,1809,1026,471,198,1291,5643,75,0,1514,5544,161,36,17,44,518,33,733,2581,19,1459,805,0,1974,389,3367,0
2020-11-30,Confirmed,31179,6,381,13,159,457,67,1324,0,0,3726,159,1502,1604,515,370,167,998,3382,12,0,1383,3837,135,70,2,27,418,33,553,2677,4,1410,593,54,2015,455,2671,0
2020-12-01,Confirmed,36474,8,685,14,222,482,128,1893,2,0,4006,161,1477,1871,709,454,181,1330,5375,62,0,1357,4930,198,65,22,23,378,52,618,2347,42,1404,502,31,1657,473,3315,0
2020-12-02,Confirmed,35506,5,663,24,173,680,105,1648,4,0,3944,117,1512,1607,633,452,206,1440,6316,146,0,1439,3350,147,79,22,45,480,59,599,1990,40,1428,565,38,1763,516,3271,0
2020-12-03,Confirmed,36574,6,664,28,165,571,75,1555,0,0,3734,124,1540,1635,837,582,233,1446,5376,68,0,1450,5182,146,51,12,29,434,40,756,2086,28,1416,609,39,1920,491,3246,0
2020-12-04,Confirmed,36711,13,599,19,169,619,111,1579,0,0,4067,94,1510,1602,803,544,219,1247,5718,41,0,1324,5229,155,62,7,22,377,46,724,1934,47,1391,631,33,1951,618,3206,0
2020-12-05,Confirmed,36010,5,630,17,157,573,98,1583,2,0,3419,115,1514,1557,905,501,196,1325,5848,108,0,1352,4922,166,97,25,35,409,44,636,2076,21,1366,596,24,1833,680,3175,0
2020-12-06,Confirmed,33178,11,667,11,97,585,101,1229,1,0,2706,112,1455,1498,553,531,92,1321,4777,53,0,1455,4757,216,73,21,39,393,35,802,2089,26,1320,622,31,1932,424,3143,0
2020-12-07,Confirmed,26227,15,316,20,166,439,86,1423,4,0,1674,90,1380,1392,739,280,179,998,3272,3,0,1452,3075,152,77,2,39,368,26,613,1927,6,1312,517,6,1453,512,2214,0
2020-12-08,Confirmed,32083,5,551,22,94,684,126,1467,5,0,3188,159,1325,1391,504,470,182,1280,5032,73,0,1345,4026,171,96,32,61,349,41,492,1604,13,1236,682,28,1776,632,2941,0
2020-12-09,Confirmed,31637,5,618,24,146,690,83,1421,3,0,2463,101,1318,1400,729,369,191,1279,4875,76,0,1272,4981,138,101,9,29,386,28,597,1511,24,1232,721,20,1326,515,2956,0
2020-12-10,Confirmed,29411,8,538,18,140,595,88,1518,0,0,1575,95,1270,1250,773,366,173,1238,4470,26,0,1319,3824,151,75,7,94,343,24,628,1592,26,1220,643,31,1662,830,2801,0
